serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
15g,nan,False,Green Curry Paste,Thai Kitchen Green Curry Paste,False,15.0,,False,0.0,,False,0.35,,False,2.0,,False,73762800400.0,0,July '22
83ml,nan,False,Unsweetened Premium Coconut Milk,Thai Kitchen Coconut Milk,False,150.0,,False,13.0,,False,0.02,,False,1.0,,False,73762801150.0,0,July '22
13g,13g,True,70% Cacao Extra Dark Chocolate,Lindt Lindor 70% Cacao Dark Chocolate Truffles 156g Box,False,80.0,80.0,True,5.0,5.0,True,0.01,0.01,True,3.0,3.0,True,74343400098.0,5,July '22
125ml,125ml,True,Holiday Nog Coconut Seasonal Beverage,"So Delicious Seasonal Holiday Nog Coconut Beverage, Dairy-Free, 946ml",False,90.0,90.0,True,2.0,2.0,True,0.12,0.12,True,15.0,15.0,True,74447329331.0,5,July '22
45g,nan,False,Authentic Indian Basmati Rice,Royal White Basmati Rice - 10LB,False,150.0,,False,0.0,,False,0.0,,False,0.0,,False,74504210102.0,0,July '22
45g,nan,False,Authentic Brown Basmati Rice,Brown Basmati,False,170.0,,False,0.3,,False,0.002,,False,0.0,,False,74504224107.0,0,July '22
30g,NoneNone,False,Sea Salt Caramel Dark Chocolate,Ghirardelli Dark Chocolate Sea Salt Caramel Squares Bag 151g,False,140.0,,False,5.0,5.0,True,0.065,,False,14.0,14.0,True,74759930314.0,2,July '22
32g,32g,True,72% Cacao Dark Chocolate,Ghirardelli Intense Dark Chocolate 72% Cacao Squares Bag 116g,False,190.0,190.0,True,9.0,9.0,True,0.0,0.0,True,8.0,8.0,True,74759941631.0,5,July '22
32g,32g,True,Dark Chocolate with Sea Salt and Roasted Almonds,Ghirardelli Dark Chocolate Sea Salt Almond Squares Bag 117g,False,170.0,170.0,True,5.0,5.0,True,0.045,0.045,True,13.0,13.0,True,74759941632.0,5,July '22
32g,32g,True,White Caramel Chocolate,Ghirardelli White Chocolate Caramel Squares Bag 142g,False,170.0,170.0,True,6.0,6.0,True,0.07,0.07,True,16.0,16.0,True,74759941633.0,5,July '22
30g,30g,True,Milk Caramel Chocolate,Ghirardelli Milk Chocolate Caramel Squares Bag 151g,False,150.0,150.0,True,5.0,5.0,True,0.045,0.045,True,16.0,16.0,True,74759941649.0,5,July '22
47g,47g,True,Outlaw Spicy BBQ Rolled Tortilla Chips,TAKIS Outlaw Spicy BBQ Rolled Tortilla Chips,False,250.0,250.0,True,3.5,3.5,True,0.18,0.18,True,2.0,2.0,True,75752804066.0,5,July '22
71g,nan,False,Original Veggie Burger,BOCA Original Frozen Veggie Patties,False,100.0,,False,1.5,,False,0.4,,False,1.0,,False,75928300230.0,0,July '22
71g,nan,False,Original Veggie Chik'n Patties,BOCA Original Chickn Frozen Veggie Patties,False,120.0,,False,0.5,,False,0.63,,False,0.0,,False,75928300231.0,0,July '22
87g,nan,False,Veggie Chik'n Nuggets,BOCA Chickn Frozen Veggie Nuggets,False,150.0,,False,0.5,,False,0.77,,False,1.0,,False,75928300233.0,0,July '22
60g,nan,False,Veggie Ground Crumbles,BOCA Veggie Frozen Ground Crumbles,False,70.0,,False,0.0,,False,0.21,,False,1.0,,False,75928300234.0,0,July '22
10ml,10ml,True,100% Pure Vegetable Oil,Mazola Vegetable Oil,False,80.0,80.0,True,1.5,1.5,True,,,False,,,False,76172000014.0,3,July '22
10ml,10ml,True,100% Pure Canola Oil,Mazola Canola Oil,False,80.0,80.0,True,0.5,0.5,True,,,False,,,False,76172019208.0,3,July '22
10ml,10ml,True,100% Pure Corn Oil,Mazola Corn Oil,False,80.0,80.0,True,1.0,1.0,True,,,False,,,False,76172019211.0,3,July '22
,nan,False,True North Blend Ground Coffee K-Cup Pods,Starbucks True North Blend K-Cup PODS 24ct,False,,,False,,,False,,,False,,,False,76211120468.0,0,July '22
,nan,False,Torréfaction Italian Dark Roast Ground Coffee,Starbucks Italian Roast Ground Coffee 340g,False,,,False,,,False,,,False,,,False,76211130009.0,0,July '22
,nan,False,French Roast Dark Roast Ground Coffee,Starbucks French Roast Ground Coffee 340g,False,,,False,,,False,,,False,,,False,76211189804.0,0,July '22
,nan,False,Caramel Flavoured Ground Coffee,Starbucks Caramel Flavoured Ground Coffee 311g,False,,,False,,,False,,,False,,,False,76211198533.0,0,July '22
57g,nan,False,Guacamole,Yucatan 6 Cups Authentic Guacamole,False,100.0,,False,1.0,,False,0.257,,False,1.0,,False,76711952068.0,0,July '22
30g,nan,False,Guacamole,Yucatan Authentic Guacamole,False,50.0,,False,0.5,,False,0.135,,False,1.0,,False,76711952169.0,0,July '22
30g,nan,False,Spicy Guacamole,Yucatan Spicy Guacamole,False,50.0,,False,0.5,,False,0.12,,False,1.0,,False,76711956169.0,0,July '22
85g,85g,True,Extra Firm Plain Tofu,Fontaine Santé Extra Firm Plain Tofu,False,100.0,100.0,True,1.0,1.0,True,0.005,0.005,True,1.0,1.0,True,77033306000.0,5,July '22
57g,nan,False,Cinnamon Rolls,two-bite Cinnamon Rolls,False,210.0,,False,2.5,,False,0.18,,False,14.0,,False,77098108061.0,0,July '22
28g,28g,True,Coconut Macaroons,two-bite Chocolate-Drizzled Coconut Macaroons with Chocolatey Base 224g,False,110.0,110.0,True,5.0,5.0,True,0.025,0.025,True,11.0,11.0,True,77098109297.0,5,July '22
42g,nan,False,Banana Chocolate Chip Muffins,Banana Chocolate Chip Muffin Tub,False,150.0,,False,2.0,,False,0.14,,False,11.0,,False,77185646566.0,0,July '22
42g,nan,False,Chocolate Chip Muffins,Chocolate Chip Muffin Tub,False,160.0,,False,2.0,,False,0.15,,False,11.0,,False,77185646568.0,0,July '22
42g,nan,False,Blueberry Muffins,Blueberry Muffin Tub,False,140.0,,False,1.0,,False,0.15,,False,10.0,,False,77185646569.0,0,July '22
42g,42g,True,Old Fashioned Donuts,Old Fashioned Donuts,True,150.0,150.0,True,3.5,3.5,True,0.2,0.2,True,10.0,10.0,True,77185646933.0,6,July '22
150g,150g,True,Blueberry Vanilla Ready-to-Eat Oat Bowl,Up & Oat - Ready to Eat - Blueberry Vanilla Oat bowls,False,210.0,210.0,True,3.5,3.5,True,0.2,0.2,True,8.0,8.0,True,77320071847.0,5,July '22
150g,150g,True,Apple Cinnamon Ready-to-Eat Oat Bowl,Up & Oat - Ready to Eat - Apple Cinnamon Oat bowls,False,230.0,230.0,True,4.5,4.5,True,0.2,0.2,True,9.0,89.0,False,77320071848.0,4,July '22
150g,167ml,False,Vanilla Ready-to-Eat Oat Bowl,Up & Oat - Ready to Eat - Vanilla Oat bowls,False,270.0,270.0,True,6.0,6.0,True,0.2,0.2,True,9.0,9.0,True,77320071849.0,4,July '22
140g,nan,False,Barbeque Sweet Asian BBQ Pulled Pork in Sweet & Savoury Sauce,Lous Kitchen Barbecue Sweet Asian BBQ Pulled Pork In Sweet and Savory Sauce,False,280.0,,False,4.5,,False,0.76,,False,11.0,,False,77322010404.0,0,July '22
140g,nan,False,Barbeque Pulled Pork in Lou's Barbeque Sauce,Lous Kitchen Barbecue Pulled Pork In Lous Barbecue Sauce,False,280.0,,False,5.0,,False,0.29,,False,11.0,,False,77322010405.0,0,July '22
140g,nan,False,Pork Back Ribs in Lou's Whisky BBQ Sauce,Lous Kitchen Barbecue Pork Back Ribs in Lous Whisky Babecue Sauce.,False,400.0,,False,10.0,,False,0.38,,False,13.0,,False,77322010421.0,0,July '22
140g,185g,False,Homestyle Beef Pot Roast Au Jus,Lous Kitchen Homestyle Beef Pot Roast Au Jus,False,270.0,260.0,False,6.0,3.0,False,0.44,0.67,False,0.0,1.0,False,77322010506.0,0,July '22
140g,nan,False,Homestyle Shaved Beef Au Jus,Lous Kitchen Homestyle Shaved Beef Au Jus,False,210.0,,False,4.0,,False,0.59,,False,0.0,,False,77322010514.0,0,July '22
140g,200g,False,Homestyle Turkey Roast Dark Meat in Gravy,Lous Kitchen Homestyle Turkey Roast Made with Dark Meat in Gravy,False,190.0,260.0,False,2.0,3.0,False,0.39,0.42,False,0.0,1.0,False,77322010905.0,0,July '22
85g,nan,False,All-Natural Sweet Potatoes,Lous Kitchen Garden All Natural Sweet Potatoes,False,80.0,,False,0.0,,False,0.045,,False,3.0,,False,77322050301.0,0,July '22
60ml,nan,False,Classic Alfredo Pasta Sauce,Antico Classic Alfredo Pasta Sauce,False,80.0,,False,3.0,,False,0.31,,False,1.0,,False,77436720002.0,0,July '22
125ml,nan,False,Rosée Pasta Sauce,Antico Pasta Sauce - Rosee,False,210.0,,False,9.0,,False,0.67,,False,8.0,,False,77436720003.0,0,July '22
125ml,nan,False,Tomato Basil Pasta Sauce,Antico Tomato Basil Pasta Sauce,False,70.0,,False,0.5,,False,0.48,,False,5.0,,False,77436720005.0,0,July '22
30g,nan,False,Feta Cheese from Cow's Milk,SKOTIDAKIS Feta Cow Block,False,90.0,,False,4.5,,False,0.33,,False,0.0,,False,77507500221.0,0,July '22
250ml,250ml,True,Sweet Apple Cider Juice,Tradition Freshly Pressed Sweet Apple Cider,False,100.0,110.0,False,0.0,0.0,True,0.05,0.005,False,22.0,25.0,False,77546217501.0,2,July '22
15ml,15ml,True,Extra Virgin Olive Oil & Savory Herb Poultry Seasoning,Terra Delyssa and Plochmans Olive Oil and Seasoning Gift Set,False,120.0,,False,2.67,,False,0.0,,False,0.0,,False,77645580501.0,1,July '22
40g,nan,False,Dark Chocolate with Almonds,Waterbridge Dark Chocolate with Almonds bar,False,230.0,,False,7.0,,False,0.004,,False,16.0,,False,77703400182.0,0,July '22
34g,nan,False,Cakes,Hostess Twinkies Cakes,False,150.0,,False,1.5,,False,0.11,,False,14.0,,False,77755001359.0,0,July '22
69g,69g,True,Chocolate Flavour Cakes,Hostess Cupcakes Chocolate Cakes,False,280.0,280.0,True,2.5,2.5,True,0.24,0.24,True,31.0,31.0,True,77755001360.0,5,July '22
20g,nan,False,Strawberry Flavoured Cakes,Hostess Hoopies Strawberry Flavour Cakes,False,90.0,,False,1.5,,False,0.085,,False,9.0,,False,77755001368.0,0,July '22
20g,nan,False,Party Cakes,Hostess Hoopies Party Cakes,False,100.0,,False,1.5,,False,0.085,,False,9.0,,False,77755001369.0,0,July '22
75g,nan,False,Cakes,Hostess King Dons Cakes,False,350.0,,False,10.0,,False,0.28,,False,34.0,,False,77755001370.0,0,July '22
53g,nan,False,Cakes Fun Pack,Hostess POP Cakes,False,230.0,,False,6.0,,False,0.17,,False,25.0,,False,77755001371.0,0,July '22
45g,45g,True,Sliced Golden Loaf Cake,Sliced Golden Loaf Cake,True,160.0,160.0,True,1.0,1.0,True,0.1,0.1,True,11.0,11.0,True,77793470200.0,6,July '22
45g,45g,True,Sliced Lemon Loaf Cake,Sliced Lemon Loaf Cake,True,160.0,160.0,True,1.0,1.0,True,0.17,0.17,True,12.0,12.0,True,77793470201.0,6,July '22
45g,45g,True,Sliced Marble Loaf Cake,Sliced Marble Loaf Cake,True,160.0,160.0,True,1.0,1.0,True,0.1,0.1,True,11.0,11.0,True,77793470202.0,6,July '22
60g,nan,False,Peanut Butter Cup Flavour Protein Bar,ONE Protein Bar Peanut Butter Cup,False,220.0,,False,5.0,,False,0.15,,False,1.0,,False,78843410475.0,0,July '22
60g,nan,False,Chocolate Chip Cookie Dough Flavour Protein Bar,ONE Protein Bar Chocolate Chip Cookie Dough,False,220.0,,False,5.0,,False,0.125,,False,1.0,,False,78843410554.0,0,July '22
60g,nan,False,Birthday Cake Flavour Protein Bar,One Protein Bar Birthday Cake,False,210.0,,False,5.0,,False,0.14,,False,1.0,,False,78843410773.0,0,July '22
,nan,False,Awake English Breakfast Tea,Tazo Awake English Breakfast Tea,False,,,False,,,False,,,False,,,False,79452200224.0,0,July '22
125ml,nan,False,Chai Latte Black Tea Concentrate,Tazo Chai Latte Concentrate Black Tea,False,70.0,,False,0.0,,False,0.005,,False,16.0,,False,79452200225.0,0,July '22
30g,30g,True,Paneer Cheese,Nanak Foods Fresh Paneer,False,90.0,90.0,True,5.0,5.0,True,0.005,0.005,True,1.0,1.0,True,79767710017.0,5,July '22
40g,nan,False,Chocolate Chip Soft-Baked Cookies,School Safe Chocolate Chip Owl Cookies 240g,False,150.0,,False,1.5,,False,0.13,,False,11.0,,False,80565818331.0,0,July '22
40g,nan,False,Brownie Soft-Baked Cookies,School Safe Brownie Owl Cookies 240g,False,150.0,,False,1.5,,False,0.09,,False,11.0,,False,80565818332.0,0,July '22
40g,nan,False,Banana Chocolate Chip Soft-Baked Cookies,School Safe Banana Chocolate Chip Owl Cookie 240g,False,150.0,,False,1.5,,False,0.125,,False,11.0,,False,80565818333.0,0,July '22
60ml,60ml,True,Premium Organic Coconut Milk,Chas Organics Premium Organic Coconut Milk,False,110.0,100.0,False,9.0,9.0,True,0.01,0.002,False,1.0,1.0,True,80625321041.0,3,July '22
30g,nan,False,Original Wild Salmon Jerky,Raincoast Trading Wild Salmon Jerky,False,110.0,,False,0.5,,False,0.78,,False,2.0,,False,81075700000.0,0,July '22
30g,nan,False,Smoky Sweet Chipotle Wild Salmon Jerky,Raincoast Trading Wild Salmon Jerky Smoky Sweet Chipotle,False,100.0,,False,0.3,,False,0.53,,False,7.0,,False,81075700001.0,0,July '22
85g,85g,True,Pasta Gnocchi,Fiorfiore bronze dyed 12.5% proteins Gnocchi Pasta,False,307.0,307.0,True,0.0,0.0,True,0.002,0.002,True,3.0,3.0,True,81157803406.0,5,July '22
85g,85g,True,Pasta Macaroni,Fiorfiore Value Pack Macaroni Pasta,False,307.0,307.0,True,0.0,0.0,True,0.002,0.002,True,3.0,3.0,True,81157803407.0,5,July '22
85g,85g,True,Pasta Rotini,Fiorfiore Value Pack Rotini Pasta,False,307.0,307.0,True,0.0,0.0,True,0.002,0.002,True,3.0,3.0,True,81157803408.0,5,July '22
125ml,125ml,True,Whole Peeled Tomatoes,Fiorfiore Peeled Tomatoes,False,22.0,22.0,True,0.0,0.0,True,0.0,0.0,True,3.0,3.0,True,81157803412.0,5,July '22
125ml,125ml,True,Tomato Basil Pasta Sauce,Fiorfiore Tomato with Basil Pasta Sauce,False,71.0,71.0,True,1.0,1.0,True,0.476,0.476,True,6.0,6.0,True,81157803417.0,5,July '22
125ml,125ml,True,Tomato and Ricotta Pasta Sauce,Fiorfiore Tomato and Ricotta Pasta Sauce,False,174.0,174.0,True,3.0,3.0,True,0.664,0.664,True,8.0,8.0,True,81157803418.0,5,July '22
125ml,125ml,True,Tomato and Olive Pasta Sauce,Fiorfiore Tomato and Olive Pasta Sauce,False,102.0,102.0,True,1.0,1.0,True,0.818,0.818,True,7.0,7.0,True,81157803419.0,5,July '22
125ml,125ml,True,Arrabbiata Pasta Sauce,Fiorfiore Arrabbiata Pasta Sauce,False,80.0,73.0,False,0.5,1.0,False,0.48,0.428,False,7.0,5.0,False,81157803420.0,1,July '22
60ml,60ml,True,Pesto with Baslico Genovese PDO,Fiorfiore Pesto with PDO Basil,False,317.0,317.0,True,5.0,5.0,True,0.632,0.632,True,1.0,1.0,True,81157803421.0,5,July '22
60ml,NoneNone,False,Calabrese Pesto,Fiorfiore Calabrese Pesto,False,202.0,202.0,True,4.0,4.0,True,0.791,0.791,True,3.0,3.0,True,81157803422.0,4,July '22
60ml,NoneNone,False,Pesto with Garlic and Chili Pepper,"Fiorfiore Garlic, EVOO and Chili Pepper Pesto",False,95.0,95.0,True,1.0,1.0,True,0.428,0.428,True,3.0,3.0,True,81157803423.0,4,July '22
60ml,NoneNone,False,Red Pesto,Fiorfiore Red Pesto,False,273.0,273.0,True,3.0,3.0,True,0.791,0.791,True,2.0,2.0,True,81157803424.0,4,July '22
15ml,15ml,True,Extra Virgin Olive Oil with Truffles,Extra Virgin Olive Oil With rosemary,False,120.0,120.0,True,2.0,2.0,True,0.0,0.0,True,0.0,0.0,True,81157803450.0,5,July '22
15ml,15ml,True,Extra Virgin Olive Oil with Rosemary,Extra Virgin Olive Oil With Truffles,False,120.0,120.0,True,2.0,2.0,True,0.0,0.0,True,0.0,0.0,True,81157803451.0,5,July '22
15ml,15ml,True,Glaze with PGI Balsamic Vinegar of Modena,Glaze from balsamic vinegar,False,44.0,44.0,True,0.0,0.0,True,0.005,0.005,True,9.0,9.0,True,81157803459.0,5,July '22
20g,20g,True,Sugared Chocolate Pudding Mix,Chocolate Pudding Mix,False,70.0,70.0,True,0.3,0.3,True,0.045,0.045,True,13.0,13.0,True,81157803492.0,5,July '22
24g,24g,True,Catalan Cream Mix with Ready Caramel,Catalan Dessert Mix,False,100.0,100.0,True,1.5,1.5,True,0.19,0.19,True,18.0,18.0,True,81157803493.0,5,July '22
19g,19g,True,Crème Caramel Mix with Ready Caramel,Crème Caramel Mix,False,70.0,70.0,True,0.0,0.0,True,0.035,0.035,True,16.0,16.0,True,81157803494.0,5,July '22
21g,21g,True,Panna Cotta Mix with Berry Sauce,Panna cotta Mix,False,80.0,80.0,True,0.0,0.0,True,0.06,0.06,True,18.0,18.0,True,81157803498.0,5,July '22
50g,50g,True,Seeds and Cereal Flakes Bread Mix,Seeds And Cereal Flakes Bread Mix,False,180.0,180.0,True,0.4,0.4,True,0.28,0.28,True,1.0,1.0,True,81157803503.0,5,July '22
473ml,nan,False,Sour Apple Energy Drink,"Reign Energy Sour Apple, 473mL Can",False,0.0,,False,,,False,0.2,,False,0.0,,False,81515402252.0,0,July '22
473ml,nan,False,Melon Mania Energy Drink,"Reign Energy Melon Mania, 473mL Can",False,10.0,,False,,,False,0.2,,False,0.0,,False,81515402255.0,0,July '22
473ml,nan,False,Razzle Berry Energy Drink,"Reign Energy Razzleberry, 473mL Can",False,10.0,,False,,,False,0.22,,False,0.0,,False,81515402258.0,0,July '22
473ml,nan,False,Lemon HDZ Energy Drink,"Reign Energy Lemon HDZ Can, 473 mL",False,10.0,,False,,,False,0.2,,False,0.0,,False,81515402260.0,0,July '22
5ml,5ml,True,Red Hot Sauce,El Yucateco Red Habanero Hot Sauce,False,0.0,0.0,True,,,False,0.09,0.09,True,,,False,81649301001.0,3,July '22
5ml,5ml,True,Green Hot Sauce,El Yucateco Green Habanero Hot Sauce,False,0.0,0.0,True,,,False,0.095,0.1,False,,,False,81649301002.0,2,July '22
5ml,5ml,True,Sauce Kutbil-ik Au Piment Habanero Xxxtra Hot Sauce,El Yucateco Exxxtra Habanero Pepper Hot Sauce,False,0.0,0.0,True,,,False,0.105,0.105,True,,,False,81649301005.0,3,July '22
50g,50g,True,Sweet & Salty Kettle Popcorn,SkinnyPop Sweet & Salty Kettle Corn,False,250.0,250.0,True,1.0,1.0,True,0.2,0.2,True,13.0,13.0,True,81692502108.0,5,July '22
50g,NoneNone,False,Butter Flavoured Popcorn,SkinnyPop Butter Popcorn,False,250.0,25.0,False,2.0,,False,0.34,,False,2.0,,False,81692502109.0,0,July '22
250ml,nan,False,Organic Fresh Ginger Kombucha,RISE Kombucha Fresh Ginger,False,32.0,,False,0.0,,False,0.0,,False,8.0,,False,81876200034.0,0,July '22
250ml,nan,False,Organic Hibiscus & Rose Hips Kombucha,RISE Kombucha Hibiscus & Rosehips,False,24.0,,False,0.0,,False,0.0,,False,6.0,,False,81876200036.0,0,July '22
207ml,nan,False,Kiwi & Pineapple Organic Sparkling Fermented Beverage,RISE Kiwi Pineapple,False,4.0,,False,0.0,,False,0.0,,False,1.0,,False,81876200180.0,0,July '22
207ml,nan,False,Mango & Papaya Organic Sparkling Fermented Beverage,RISE MANGO PAPAYA,False,4.0,,False,0.0,,False,0.0,,False,1.0,,False,81876200181.0,0,July '22
207ml,nan,False,Watermelon & Mint Organic Sparkling Fermented Beverage,RISE WATERMELON & MINT,False,4.0,,False,0.0,,False,0.0,,False,1.0,,False,81876200183.0,0,July '22
40g,nan,False,Original Vegetable and Potato Snack,Sensible Portions Garden Veggie Chips Original,False,190.0,,False,1.0,,False,0.33,,False,1.0,,False,82951530137.0,0,July '22
21g,nan,False,Chia & Quinoa Oven Baked Crackers,Sensible Portions Chia & Quinoa Pita Crisps Oven Baked Crackers,False,90.0,,False,0.4,,False,0.12,,False,0.0,,False,82951531007.0,0,July '22
80g,85g,False,Crispy Onion Rings with Sea Salt,Alexia Foods Crispy Onion Rings,False,230.0,240.0,False,1.0,2.0,False,0.14,0.15,False,2.0,2.0,True,83418300405.0,1,July '22
100g,nan,False,Truffle Royale Cake,La Rocca Truffle Royale Cake,False,410.0,,False,15.0,,False,0.15,,False,26.0,,False,83591000718.0,0,July '22
40g,nan,False,Organic Ice Wand Freezies,DEEBEES ORGANIC DISNEY FROZEN II Organic Ice Wand Freezies,False,20.0,,False,,,False,0.001,,False,5.0,,False,83891300013.0,0,July '22
45g,nan,False,1121 Supreme XXL Sella Basmati Rice,Wafaa Sella Basmati Rice,False,160.0,,False,0.0,,False,0.0,,False,,,False,83935000036.0,0,July '22
,nan,False,Super Dark French Roast Ground Coffee,Ethical Bean Fair Trade Organic Superdark French Roast Ground Coffee,False,,,False,,,False,,,False,,,False,84163102750.0,0,July '22
,nan,False,Dark Roast Bold Ground Arabica Coffee,Ethical Bean Bold Dark Roast Ground Coffee - Organic - Fairtrade Certified,False,,,False,,,False,,,False,,,False,84163122702.0,0,July '22
,nan,False,Lush Medium Dark Roast Ground Arabica Coffee,Ethical Bean Fair Trade Organic Lush Medium Dark Roast Ground Coffee,False,,,False,,,False,,,False,,,False,84163122703.0,0,July '22
,nan,False,Decaf Dark Roast Ground,Ethical Bean Decaf Dark Roast Ground Coffee Organic Fairtrade Certified,False,,,False,,,False,,,False,,,False,84163122705.0,0,July '22
,nan,False,Sweet Espresso Medium Dark Roast Whole Bean Arabica Coffee,Ethical Bean Sweet Espresso Medium Dark Roast Whole Bean Coffee Organic Fairtrade Certified,False,,,False,,,False,,,False,,,False,84163182603.0,0,July '22
150g,NoneNone,False,Meat-Free Lightly Breaded Turk'y Cutlets,Gardein Meat Free Turky Cutlets,False,260.0,26.0,False,1.0,,False,0.48,,False,1.0,1.0,True,84223400114.0,1,July '22
80g,NoneNone,False,Meat-Free Chick'n Slider Mini Burgers,Gardein Chickn Sliders Meat Free,False,180.0,180.0,True,1.0,1.0,True,0.32,0.32,True,3.0,3.0,True,84223400141.0,4,July '22
90g,NoneNone,False,Classic Meatless Meatballs,Gardein Meat Free Meatless Meatballs,False,140.0,,False,0.5,,False,0.32,,False,1.0,1.0,True,84223400171.0,1,July '22
4g,4g,True,Classic Monkfruit Sweetener with Erythritol,Lakanto - Classic Monkfruit 1:1 Sweetener,False,0.0,0.0,True,,,False,0.0,0.0,True,0.0,0.0,True,84307600010.0,4,July '22
,nan,False,Mild Italian Plant-Based Links,Beyond Meat Plant Based Mild Italian Sausage,False,,,False,,,False,,,False,,,False,85000420727.0,0,July '22
100g,NoneNone,False,Plant-Based Simulated Ground Beef,Beyond Meat Beyond Beef Plant Based Ground,False,250.0,250.0,True,6.0,6.0,True,0.3,,False,0.0,0.0,True,85000420729.0,3,July '22
100g,nan,False,Hot Italian Plant-Based Links,Beyond Meat Plant Based Hot Italian Sausage,False,240.0,,False,6.0,,False,0.36,,False,0.0,,False,85000420737.0,0,July '22
